Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
890,NDK_OpenGLES_3_0,3077,850,3077,12,2019-07-15T06:55:25Z,2025-03-21T01:07:19Z,396951,Android OpenGL ES 3.0 从入门到精通系统性学习教程 ( OpenGL ES 3.X Systematic Learning Tutorials),C++,https://github.com/githubhaohao/NDK_OpenGLES_3_0
891,fibjs,3075,299,3075,35,2014-05-07T15:52:46Z,2025-03-20T14:23:17Z,135170,JavaScript on Fiber (built on Chrome's V8 JavaScript engine),C++,https://github.com/fibjs/fibjs
892,iree,3073,678,3073,1330,2019-09-12T20:57:39Z,2025-03-28T14:09:07Z,214751,A retargetable MLIR-based machine learning compiler and runtime toolkit.,C++,https://github.com/iree-org/iree
893,kurento-media-server,3070,694,3070,2,2013-09-05T16:42:02Z,2023-01-25T13:19:51Z,4470,[ARCHIVED] Contents migrated to monorepo: https://github.com/Kurento/kurento,C++,https://github.com/Kurento/kurento-media-server
894,wangle,3068,541,3068,44,2014-12-11T20:12:30Z,2025-03-27T16:40:41Z,8943,"Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way.",C++,https://github.com/facebook/wangle
895,tinytetris,3067,606,3067,26,2019-03-30T22:48:25Z,2024-07-09T06:30:54Z,630,80x23 terminal tetris!,C++,https://github.com/taylorconor/tinytetris
896,node-packer,3064,199,3064,100,2016-10-10T12:09:49Z,2023-01-07T21:04:07Z,163340,Packing your Node.js application into a single executable.,C++,https://github.com/pmq20/node-packer
897,xla,3053,529,3053,3417,2022-08-09T15:30:01Z,2025-03-28T14:22:04Z,252500,"A machine learning compiler for GPUs, CPUs, and ML accelerators",C++,https://github.com/openxla/xla
898,pbrt-v4,3053,496,3053,75,2017-07-28T14:11:20Z,2025-03-22T19:28:57Z,14448,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book.",C++,https://github.com/mmp/pbrt-v4
899,HoRNDIS,3049,335,3049,96,2012-11-12T09:48:39Z,2023-02-05T14:10:50Z,168,Android USB tethering driver for Mac OS X,C++,https://github.com/jwise/HoRNDIS
900,onnx-tensorrt,3048,546,3048,180,2018-04-30T18:11:09Z,2025-03-07T22:57:11Z,2623,ONNX-TensorRT: TensorRT backend for ONNX,C++,https://github.com/onnx/onnx-tensorrt
901,rtabmap,3048,807,3048,505,2014-08-11T18:38:14Z,2025-03-24T23:25:19Z,65305,RTAB-Map library and standalone application,C++,https://github.com/introlab/rtabmap
902,igl,3042,180,3042,5,2023-07-07T15:57:14Z,2025-03-28T14:11:35Z,18507,"Intermediate Graphics Library (IGL) is a cross-platform library that commands the GPU. It provides a single low-level cross-platform interface on top of various graphics APIs (e.g. OpenGL, Metal and Vulkan).",C++,https://github.com/facebook/igl
903,wallet-core,3042,1694,3042,44,2019-02-14T18:25:54Z,2025-03-28T13:00:15Z,33758,"Cross-platform, cross-blockchain wallet library.",C++,https://github.com/trustwallet/wallet-core
904,clang,3040,1653,3040,0,2012-01-28T00:00:24Z,2020-04-23T16:25:59Z,223137,Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project,C++,https://github.com/llvm-mirror/clang
905,shogun,3039,1035,3039,427,2011-04-01T10:44:32Z,2023-12-19T18:37:18Z,74465,Shōgun,C++,https://github.com/shogun-toolbox/shogun
906,service-fabric,3039,399,3039,831,2018-03-08T00:32:14Z,2025-03-10T17:05:33Z,63580,"Service Fabric is a distributed systems platform for packaging, deploying, and managing stateless and stateful distributed applications and containers at large scale.",C++,https://github.com/microsoft/service-fabric
907,EAST,3037,1047,3037,264,2017-07-31T10:56:36Z,2022-11-22T01:55:26Z,2049,A tensorflow implementation of EAST text detector,C++,https://github.com/argman/EAST
908,FreeReflection,3032,551,3032,4,2018-06-07T10:22:44Z,2024-10-14T08:45:09Z,218,A library that lets you use reflection without any restriction above Android P,C++,https://github.com/tiann/FreeReflection
909,osxcross,3031,334,3031,132,2013-11-10T13:51:50Z,2025-02-07T21:16:50Z,29528,"Mac OS X cross toolchain for Linux, FreeBSD, OpenBSD and Android (Termux)",C++,https://github.com/tpoechtrager/osxcross
910,DynamicAPK,3031,875,3031,60,2015-10-19T05:30:16Z,2023-07-13T22:16:36Z,7898,Solution to implement multi apk dynamic loading and hot fixing for Android App. (实现Android App多apk插件化和动态加载，支持资源分包和热修复),C++,https://github.com/CtripMobile/DynamicAPK
911,dust3d,3028,225,3028,17,2016-12-15T14:17:55Z,2025-02-23T00:01:29Z,151540,"Dust3D is a cross-platform 3D modeling software that makes it easy to create low poly 3D models for video games, 3D printing, and more.",C++,https://github.com/huxingyi/dust3d
912,rathena,3028,2410,3028,502,2013-07-17T22:19:43Z,2025-03-27T13:53:34Z,326181,rAthena is an open-source cross-platform MMORPG server.,C++,https://github.com/rathena/rathena
913,texstudio,3027,361,3027,463,2017-11-28T18:07:20Z,2025-03-27T17:09:14Z,283921,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.,C++,https://github.com/texstudio-org/texstudio
914,essentia,3021,555,3021,413,2013-06-03T14:53:47Z,2025-01-29T16:47:15Z,313217,"C++ library for audio and music analysis, description and synthesis, including Python bindings",C++,https://github.com/MTG/essentia
915,Tendis,3017,332,3017,143,2020-12-16T03:12:23Z,2025-03-18T02:22:17Z,84357,Tendis is a high-performance distributed storage system fully compatible with the Redis protocol. ,C++,https://github.com/Tencent/Tendis
916,espurna,3016,638,3016,299,2018-01-24T13:26:57Z,2025-03-19T01:42:50Z,219883,Home automation firmware for ESP8266-based devices,C++,https://github.com/xoseperez/espurna
917,icu,3009,778,3009,80,2016-01-08T02:42:32Z,2025-03-28T02:29:22Z,3197752,The home of the ICU project source code.,C++,https://github.com/unicode-org/icu
918,core,3007,667,3007,0,2013-10-31T15:46:52Z,2025-03-28T14:04:38Z,5973723,"Read-only LibreOffice core repo - no pull request (use gerrit instead https://gerrit.libreoffice.org/) - don't download zip, use https://dev-www.libreoffice.org/bundles/  instead",C++,https://github.com/LibreOffice/core
919,ChaiScript,2999,338,2999,128,2011-01-06T16:34:49Z,2025-02-20T14:45:11Z,6439,Embedded Scripting Language Designed for C++,C++,https://github.com/ChaiScript/ChaiScript
920,iverilog,2995,546,2995,163,2008-05-12T16:57:52Z,2025-03-13T00:44:16Z,30471,Icarus Verilog,C++,https://github.com/steveicarus/iverilog
921,tomahawk,2992,367,2992,181,2010-10-15T14:21:17Z,2020-09-08T14:35:33Z,123550,"Tomahawk, the multi-source music player",C++,https://github.com/tomahawk-player/tomahawk
922,apkstudio,2992,532,2992,28,2014-09-09T03:17:39Z,2023-10-06T18:23:34Z,13100,"Open-source, cross platform Qt based IDE for reverse-engineering Android application packages.",C++,https://github.com/vaibhavpandeyvpz/apkstudio
923,navigation2,2988,1399,2988,126,2018-05-29T23:35:08Z,2025-03-28T02:08:00Z,111691,ROS 2 Navigation Framework and System,C++,https://github.com/ros-navigation/navigation2
924,pyodbc,2985,567,2985,65,2008-10-03T15:19:37Z,2024-12-07T20:51:03Z,1503,Python ODBC bridge,C++,https://github.com/mkleehammer/pyodbc
925,pyflame,2985,241,2985,35,2016-08-09T18:35:37Z,2019-12-03T07:08:22Z,377,🔥 Pyflame: A Ptracing Profiler For Python. This project is deprecated and not maintained.,C++,https://github.com/uber-archive/pyflame
926,cdc-file-transfer,2979,87,2979,21,2022-11-03T09:05:08Z,2024-09-03T22:17:30Z,24939,Tools for synching and streaming files from Windows to Linux,C++,https://github.com/google/cdc-file-transfer
927,SKRoot-linuxKernelRoot,2979,746,2979,44,2021-09-03T12:29:06Z,2024-10-17T19:10:52Z,16283,新一代SKRoot，挑战全网root检测手段，跟面具完全不同思路，摆脱面具被检测的弱点，完美隐藏root功能，全程不需要暂停SELinux，实现真正的SELinux 0%触碰，通用性强，通杀所有内核，不需要内核源码，直接patch内核，兼容安卓APP直接JNI调用，稳定、流畅、不闪退。,C++,https://github.com/abcz316/SKRoot-linuxKernelRoot
928,heavydb,2975,451,2975,291,2017-05-07T15:07:56Z,2024-09-04T23:43:20Z,455270,HeavyDB (formerly OmniSciDB),C++,https://github.com/heavyai/heavydb
929,argparse,2972,268,2972,59,2019-03-30T22:28:48Z,2025-01-26T23:27:21Z,976,Argument Parser for Modern C++,C++,https://github.com/p-ranav/argparse
930,chatglm.cpp,2972,333,2972,159,2023-05-23T16:30:30Z,2024-07-31T06:12:02Z,2267,C++ implementation of ChatGLM-6B & ChatGLM2-6B & ChatGLM3 & GLM4(V),C++,https://github.com/li-plus/chatglm.cpp
931,PhysX,2964,418,2964,40,2022-10-04T09:07:32Z,2025-03-25T09:32:19Z,140121,NVIDIA PhysX SDK,C++,https://github.com/NVIDIA-Omniverse/PhysX
932,dexed,2963,252,2963,80,2013-12-06T04:18:54Z,2025-02-23T15:08:19Z,63830,DX7 FM multi plaform/multi format plugin,C++,https://github.com/asb2m10/dexed
933,pe-bear,2960,182,2960,16,2022-09-18T04:10:16Z,2025-03-08T14:12:12Z,1465,Portable Executable reversing tool with a friendly GUI ,C++,https://github.com/hasherezade/pe-bear
934,vtm,2957,72,2957,23,2019-09-19T22:01:31Z,2025-03-09T16:02:23Z,22724,Text-based desktop environment,C++,https://github.com/directvt/vtm
935,conceal,2956,428,2956,29,2014-01-25T06:22:49Z,2019-01-22T20:01:11Z,43992,Conceal provides easy Android APIs for performing fast encryption and authentication of data.,C++,https://github.com/facebookarchive/conceal
936,OpenSubdiv,2949,571,2949,61,2012-04-24T00:12:00Z,2024-12-05T01:34:39Z,68783,An Open-Source subdivision surface library.,C++,https://github.com/PixarAnimationStudios/OpenSubdiv
937,pcm,2945,481,2945,56,2016-10-31T10:24:58Z,2025-03-27T20:04:26Z,5769,Intel® Performance Counter Monitor (Intel® PCM),C++,https://github.com/intel/pcm
938,gflags,2941,844,2941,48,2013-04-20T22:21:20Z,2024-12-13T23:00:05Z,1581,The gflags package contains a C++ library that implements commandline flags processing. It includes built-in support for standard types such as string and the ability to define flags in the source file in which they are used. Online documentation available at:,C++,https://github.com/gflags/gflags
939,Mooncake,2941,188,2941,53,2024-06-25T05:21:05Z,2025-03-27T12:22:56Z,41091,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake
940,ComputeLibrary,2937,790,2937,12,2017-03-10T14:51:43Z,2025-03-21T11:00:16Z,873791,The Compute Library is a set of computer vision and machine learning functions optimised for both Arm CPUs and GPUs using SIMD technologies.,C++,https://github.com/ARM-software/ComputeLibrary
941,MITIE,2937,538,2937,18,2014-04-01T22:47:53Z,2025-01-04T23:54:38Z,10959,MITIE: library and tools for information extraction,C++,https://github.com/mit-nlp/MITIE
942,strawberry,2936,216,2936,44,2014-12-29T22:49:19Z,2025-03-28T14:27:26Z,58476,:strawberry: Strawberry Music Player,C++,https://github.com/strawberrymusicplayer/strawberry
943,webscalesql-5.6,2935,355,2935,9,2013-10-26T17:09:24Z,2016-06-02T18:38:39Z,300518,"WebScaleSQL, Version 5.6, based upon the MySQL-5.6 community releases.",C++,https://github.com/facebookarchive/webscalesql-5.6
944,perf-ninja,2931,266,2931,11,2021-07-20T04:54:38Z,2025-03-24T01:03:48Z,54753,This is an online course where you can learn and master the skill of low-level performance analysis and tuning.,C++,https://github.com/dendibakh/perf-ninja
945,ikos,2931,203,2931,43,2017-10-17T18:55:29Z,2025-03-14T00:38:06Z,5283,Static analyzer for C/C++ based on the theory of Abstract Interpretation.,C++,https://github.com/NASA-SW-VnV/ikos
946,kdeconnect-kde,2921,200,2921,0,2015-09-18T13:58:52Z,2025-03-28T13:40:30Z,22796,Multi-platform app that allows your devices to communicate,C++,https://github.com/KDE/kdeconnect-kde
947,goxel,2916,237,2916,102,2015-10-05T01:14:14Z,2025-03-22T06:34:16Z,54208,Goxel: Free and Open Source 3D Voxel Editor ,C++,https://github.com/guillaumechereau/goxel
948,Algojammer,2914,109,2914,10,2018-09-30T16:48:58Z,2019-06-19T23:29:26Z,13781,An experimental code editor for writing algorithms,C++,https://github.com/ChrisKnott/Algojammer
949,Descent3,2913,264,2913,38,2024-04-16T03:35:45Z,2025-03-25T19:24:29Z,34112,Descent 3 by Outrage Entertainment,C++,https://github.com/DescentDevelopers/Descent3
950,uncrustify,2906,570,2906,330,2009-10-17T18:39:53Z,2025-03-18T17:29:35Z,29493,Code beautifier,C++,https://github.com/uncrustify/uncrustify
951,jakt,2906,241,2906,52,2022-05-05T07:35:16Z,2025-01-01T19:31:03Z,13410,The Jakt Programming Language,C++,https://github.com/SerenityOS/jakt
952,botan,2903,587,2903,234,2013-03-06T16:51:39Z,2025-03-28T14:12:00Z,108332,Cryptography Toolkit,C++,https://github.com/randombit/botan
953,parallel-hashmap,2900,275,2900,9,2019-03-02T13:55:44Z,2025-02-09T14:40:17Z,3271,"A family of header-only, very fast and memory-friendly hashmap and btree containers.",C++,https://github.com/greg7mdp/parallel-hashmap
954,wdt,2899,389,2899,79,2014-07-24T21:23:34Z,2025-01-24T16:26:18Z,2153,Warp speed Data Transfer (WDT)  is an embeddedable library (and command line tool) aiming to transfer data between 2 systems as fast as possible over multiple TCP paths.,C++,https://github.com/facebook/wdt
955,euler,2898,557,2898,220,2019-01-10T06:32:32Z,2023-08-19T12:30:48Z,2607,A distributed graph deep learning framework.,C++,https://github.com/alibaba/euler
956,jfx,2897,505,2897,34,2019-05-06T13:10:16Z,2025-03-27T18:35:24Z,354254,JavaFX mainline development,C++,https://github.com/openjdk/jfx
957,hardware-effects,2894,161,2894,11,2018-11-10T22:15:37Z,2024-02-29T22:23:18Z,106,Demonstration of various hardware effects.,C++,https://github.com/Kobzol/hardware-effects
958,PhoenixGo,2892,573,2892,23,2018-05-09T08:04:16Z,2019-03-11T11:19:25Z,225,Go AI program which implements the AlphaGo Zero paper,C++,https://github.com/Tencent/PhoenixGo
959,libjxl,2888,283,2888,402,2021-02-19T00:56:12Z,2025-03-28T02:56:40Z,37183,JPEG XL image format reference implementation,C++,https://github.com/libjxl/libjxl
960,djinni,2884,489,2884,77,2014-09-08T20:09:32Z,2020-03-26T04:02:08Z,3865,A tool for generating cross-language type declarations and interface bindings.,C++,https://github.com/dropbox/djinni
961,furnace,2881,225,2881,20,2021-05-13T08:37:26Z,2025-03-28T00:02:48Z,163988,a multi-system chiptune tracker compatible with DefleMask modules,C++,https://github.com/tildearrow/furnace
962,openvdb,2876,687,2876,208,2013-04-12T18:39:57Z,2025-03-28T07:27:11Z,122636,OpenVDB - Sparse volume data structure and tools,C++,https://github.com/AcademySoftwareFoundation/openvdb
963,fheroes2,2874,391,2874,547,2019-08-30T15:05:31Z,2025-03-28T09:31:42Z,132966,fheroes2 is a recreation of Heroes of Might and Magic II game engine.,C++,https://github.com/ihhub/fheroes2
964,godot_voxel,2871,261,2871,191,2016-05-01T21:44:28Z,2025-03-27T19:45:09Z,76720,Voxel module for Godot Engine,C++,https://github.com/Zylann/godot_voxel
965,kactl,2867,793,2867,67,2017-05-28T21:22:20Z,2025-01-31T23:11:55Z,13926,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp),C++,https://github.com/kth-competitive-programming/kactl
966,openbr,2867,789,2867,67,2012-12-20T02:52:37Z,2025-03-27T19:59:21Z,49420,"Open Source Biometrics, Face Recognition",C++,https://github.com/biometrics/openbr
967,rfid,2866,1467,2866,19,2012-09-09T20:02:44Z,2025-02-17T12:18:04Z,2480,Arduino RFID Library for MFRC522,C++,https://github.com/miguelbalboa/rfid
968,webgl-noise,2864,306,2864,3,2011-02-22T23:54:19Z,2024-11-15T20:49:15Z,624,Procedural Noise Shader Routines compatible with WebGL,C++,https://github.com/ashima/webgl-noise
969,EPIJudge,2860,1897,2860,80,2017-12-21T06:15:15Z,2024-08-16T10:21:24Z,91405,EPI Judge - Preview Release,C++,https://github.com/adnanaziz/EPIJudge
970,yocto-gl,2860,208,2860,14,2016-04-14T08:07:57Z,2024-02-21T11:47:53Z,312839,Yocto/GL: Tiny C++ Libraries for Data-Driven Physically-based Graphics,C++,https://github.com/xelatihy/yocto-gl
971,habitat-sim,2859,455,2859,229,2019-02-04T23:14:28Z,2025-03-21T01:08:22Z,109262,"A flexible, high-performance 3D simulator for Embodied AI research.",C++,https://github.com/facebookresearch/habitat-sim
972,bfs,2857,553,2857,119,2014-11-13T00:00:29Z,2018-12-03T15:52:28Z,11938,The Baidu File System.,C++,https://github.com/baidu/bfs
973,cpp-learning,2856,448,2856,0,2021-04-02T12:52:23Z,2024-12-16T03:32:14Z,9176,,C++,https://github.com/chengxumiaodaren/cpp-learning
974,openrasp,2847,613,2847,61,2017-08-10T11:09:30Z,2024-06-05T08:45:33Z,300965,🔥Open source RASP solution,C++,https://github.com/baidu/openrasp
975,Cpp_Primer_Answers,2846,793,2846,57,2015-12-01T06:27:27Z,2024-03-16T08:59:24Z,352,《C++ Primer》第五版中文版习题答案,C++,https://github.com/huangmingchuan/Cpp_Primer_Answers
976,PcapPlusPlus,2837,689,2837,50,2014-10-07T21:04:05Z,2025-03-28T08:40:48Z,93108,"PcapPlusPlus is a multiplatform C++ library for capturing, parsing and crafting of network packets. It is designed to be efficient, powerful and easy to use. It provides C++ wrappers for the most popular packet processing engines such as libpcap, Npcap, WinPcap, DPDK, AF_XDP and PF_RING.",C++,https://github.com/seladb/PcapPlusPlus
977,DataStructures-Algorithms,2834,994,2834,35,2017-10-01T07:04:48Z,2024-03-16T07:54:57Z,173,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!,C++,https://github.com/rachitiitr/DataStructures-Algorithms
978,Falcor,2831,516,2831,46,2017-07-25T21:15:23Z,2025-01-07T11:21:34Z,28099,Real-Time Rendering Framework,C++,https://github.com/NVIDIAGameWorks/Falcor
979,self-driving-car,2828,1390,2828,12,2016-12-25T18:09:36Z,2023-03-28T00:13:06Z,156320,Udacity Self-Driving Car Engineer Nanodegree projects.,C++,https://github.com/ndrplz/self-driving-car
980,re3,2827,464,2827,30,2021-02-20T17:10:37Z,2024-08-20T00:38:38Z,47937,,C++,https://github.com/halpz/re3
981,tippecanoe,2825,431,2825,214,2014-09-26T22:16:45Z,2024-04-02T11:11:21Z,32423,Build vector tilesets from large collections of GeoJSON features.,C++,https://github.com/mapbox/tippecanoe
982,root,2819,1328,2819,746,2013-06-27T10:46:59Z,2025-03-28T14:07:31Z,1139400,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically",C++,https://github.com/root-project/root
983,gtsam,2818,811,2818,115,2017-03-27T17:12:06Z,2025-03-27T22:01:35Z,79250,"GTSAM is a library of C++ classes that implement smoothing and mapping (SAM) in robotics and vision, using factor graphs and Bayes networks as the underlying computing paradigm rather than sparse matrices.",C++,https://github.com/borglab/gtsam
