Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
904,luci-app-adguardhome,1674,540,1674,70,22/11/2019,19/11/2022,333.00 KB,maybe the best AdGuardHome luci for openwrt,Shell,https://github.com/rufengsuixing/luci-app-adguardhome,333.00 KB
905,Single-GPU-Passthrough,1672,81,1672,39,21/07/2018,18/01/2024,61.00 KB,,Shell,https://github.com/joeknock90/Single-GPU-Passthrough,61.00 KB
906,kimi-cc,1671,118,1671,42,11/07/2025,15/07/2025,14.00 KB,Use Kimi latest model(kimi-k2-0711-preview) to drive your Claude Code.,Shell,https://github.com/LLM-Red-Team/kimi-cc,14.00 KB
907,cookbook,1668,242,1668,31,13/04/2013,04/01/2022,99.42 MB,"Cookbook for Node on FHIR and the clinical Meteor.js build pipeline.  Create FDA, HIPPA, and HL7 compliant Javascript/Node applications!",Shell,https://github.com/node-on-fhir/cookbook,99.42 MB
908,osx-serial-generator,1667,164,1667,11,05/03/2021,30/03/2025,678.00 KB,"Mac Serial Generator - Generate complete sets of Serial Numbers for OSX-KVM, Docker-OSX and of course, OpenCore.",Shell,https://github.com/sickcodes/osx-serial-generator,678.00 KB
909,base-drafts,1665,206,1665,6,15/11/2016,09/11/2025,49.00 MB, Internet-Drafts that make up the base QUIC specification,Shell,https://github.com/quicwg/base-drafts,49.00 MB
910,yang,1659,1233,1659,32,21/03/2014,23/03/2026,162.71 MB,"YANG modules from standards organizations such as the IETF, The IEEE, The Metro Ethernet Forum, open source such as Open Daylight or vendor specific modules",Shell,https://github.com/YangModels/yang,162.71 MB
911,kerl,1657,238,1657,13,05/07/2011,19/06/2025,788.00 KB,Easy building and installing of Erlang/OTP instances,Shell,https://github.com/kerl/kerl,788.00 KB
912,message-db,1651,63,1651,24,06/12/2019,13/04/2024,266.00 KB,Microservice native message and event store for Postgres,Shell,https://github.com/message-db/message-db,266.00 KB
913,ffmpeg-android,1648,417,1648,82,02/06/2014,12/11/2021,26.68 MB,"FFmpeg for Android compiled with x264, libass, fontconfig, freetype, fribidi and lame (Supports Android 4.1+)",Shell,https://github.com/cropsly/ffmpeg-android,26.68 MB
914,fly-tailscale-exit,1648,112,1648,0,14/08/2021,22/03/2026,102.00 KB,"Run a VPN with global exit nodes with fly.io, tailscale and github!",Shell,https://github.com/patte/fly-tailscale-exit,102.00 KB
915,openwrt_packit,1646,473,1646,37,01/04/2021,25/03/2026,182.92 MB,Flippy's openwrt packaged source code,Shell,https://github.com/unifreq/openwrt_packit,182.92 MB
916,openvpn-install,1644,480,1644,0,20/05/2022,26/03/2026,802.00 KB,"OpenVPN server installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS, Fedora, openSUSE, Amazon Linux 2 and Raspberry Pi OS",Shell,https://github.com/hwdsl2/openvpn-install,802.00 KB
917,transcrypt,1640,113,1640,35,08/02/2014,27/09/2025,794.00 KB,transparently encrypt files within a git repository,Shell,https://github.com/elasticdog/transcrypt,794.00 KB
918,termux-style,1638,247,1638,0,24/03/2018,20/08/2023,5.67 MB,Simple script to change color-schemes and fonts for Termux.,Shell,https://github.com/adi1090x/termux-style,5.67 MB
919,fast-syntax-highlighting,1638,86,1638,43,30/10/2021,16/07/2025,1.39 MB,Feature-rich syntax highlighting for ZSH,Shell,https://github.com/zdharma-continuum/fast-syntax-highlighting,1.39 MB
920,osx-and-ios-security-awesome,1633,203,1633,0,13/01/2015,25/03/2026,73.00 KB,OSX and iOS related security tools,Shell,https://github.com/ashishb/osx-and-ios-security-awesome,73.00 KB
921,nave,1630,120,1630,2,14/05/2010,23/01/2026,150.33 MB,Virtual Environments for Node,Shell,https://github.com/isaacs/nave,150.33 MB
922,android_hid,1626,334,1626,16,23/03/2021,11/08/2023,1.82 MB,Use Android as Rubber Ducky against another Android device,Shell,https://github.com/androidmalware/android_hid,1.82 MB
923,frontdesk,1623,214,1623,7,12/05/2012,18/03/2024,258.00 KB,Community driven list of useful things for Front End Developers,Shell,https://github.com/miripiruni/frontdesk,258.00 KB
924,deb-get,1621,158,1621,139,18/04/2022,25/03/2026,1.66 MB,apt-get for .debs published via GitHub or direct download 📦,Shell,https://github.com/wimpysworld/deb-get,1.66 MB
925,git-katas,1621,1068,1621,63,08/09/2016,26/01/2026,2.75 MB,A set of exercises for deliberate Git Practice,Shell,https://github.com/eficode-academy/git-katas,2.75 MB
926,TermuxArch,1620,177,1620,1,15/10/2017,31/10/2022,35.16 MB,"You can use setupTermuxArch.bash 📲 to install Arch Linux in Amazon, Android, Chromebook and Windows.  https://sdrausty.github.io/TermuxArch/docs/install",Shell,https://github.com/SDRausty/TermuxArch,35.16 MB
927,VPN,1619,1361,1619,14,18/12/2020,12/09/2025,25.69 MB,Personal VPN using Shadowsocks and v2ray,Shell,https://github.com/aditya-shri/VPN,25.69 MB
928,uusec-waf,1617,159,1617,81,18/09/2022,23/03/2026,2.70 GB,"Industry-leading free, high-performance, AI and semantic technology Web Application Firewall and API Security Gateway (WAAP) - UUSEC WAF.",Shell,https://github.com/Safe3/uusec-waf,2.70 GB
929,Continuity-Activation-Tool,1616,148,1616,245,23/10/2014,25/11/2017,876.00 KB,An all-in-one tool to activate and diagnose macOS 10.10-12 Continuity on compatible Mac configurations.,Shell,https://github.com/dokterdok/Continuity-Activation-Tool,876.00 KB
930,yi-hack-v4,1615,224,1615,268,09/01/2019,16/04/2021,1.09 MB,"New Custom Firmware for Xiaomi Cameras based on Hi3518e Chipset. It features RTSP, SSH, FTP and more!",Shell,https://github.com/TheCrypt0/yi-hack-v4,1.09 MB
931,fonts,1610,14,1610,1,13/03/2021,15/08/2024,7.19 MB,,Shell,https://github.com/cancng/fonts,7.19 MB
932,rpi-audio-receiver,1609,164,1609,11,09/01/2018,21/12/2025,7.67 MB,"Raspberry Pi Audio Receiver with Bluetooth A2DP, AirPlay 2, and Spotify Connect",Shell,https://github.com/nicokaiser/rpi-audio-receiver,7.67 MB
933,continuous-deployment-on-kubernetes,1607,909,1607,23,10/11/2015,30/05/2025,1.89 MB,Get up and running with Jenkins on Google Kubernetes Engine,Shell,https://github.com/GoogleCloudPlatform/continuous-deployment-on-kubernetes,1.89 MB
934,debtap,1603,87,1603,16,26/09/2014,05/08/2025,717.00 KB,"A script for converting .deb packages into Arch Linux packages, focused on accuracy",Shell,https://github.com/helixarch/debtap,717.00 KB
935,dotfiles,1600,481,1600,17,21/12/2011,17/09/2021,10.94 MB,My Ubuntu / OS X dotfiles.,Shell,https://github.com/cowboy/dotfiles,10.94 MB
936,pacstall,1595,67,1595,29,24/05/2021,18/03/2026,200.65 MB,An AUR-inspired package manager for Ubuntu,Shell,https://github.com/pacstall/pacstall,200.65 MB
937,EasyEffects-Presets,1592,130,1592,0,11/01/2018,18/03/2026,860.00 KB,Collection of PulseEffects presets,Shell,https://github.com/JackHack96/EasyEffects-Presets,860.00 KB
938,Clear-NDR-ISO,1590,291,1590,216,15/05/2014,13/09/2025,12.31 MB,A Suricata based NDR distribution,Shell,https://github.com/StamusNetworks/Clear-NDR-ISO,12.31 MB
939,kalimux,1590,157,1590,16,16/04/2019,06/11/2023,45.00 KB,Install And Use Kali Linux With Gui In Termux,Shell,https://github.com/noob-hackers/kalimux,45.00 KB
940,thingino-firmware,1587,217,1587,102,08/06/2022,26/03/2026,228.24 MB,Open-source firmware for Ingenic SoC IP cameras,Shell,https://github.com/themactep/thingino-firmware,228.24 MB
941,idea-live-templates,1586,263,1586,0,08/12/2012,03/02/2016,104.00 KB,An #androidDev collection of Live Templates for Android Studio,Shell,https://github.com/keyboardsurfer/idea-live-templates,104.00 KB
942,qbittorrent-nox-static,1585,133,1585,0,08/01/2020,26/03/2026,152.32 MB,A bash script which builds a fully static qbittorrent-nox binary with current dependencies to use on any Linux OS,Shell,https://github.com/userdocs/qbittorrent-nox-static,152.32 MB
943,mtproxy,1585,450,1585,3,02/02/2020,20/03/2026,143.00 KB,MTProxyTLS一键安装绿色脚本,Shell,https://github.com/ellermister/mtproxy,143.00 KB
944,MIT6.824-2021,1585,256,1585,0,08/03/2021,14/10/2023,1.26 MB,4 labs + 2 challenges + 4 docs,Shell,https://github.com/OneSizeFitsQuorum/MIT6.824-2021,1.26 MB
945,emojify,1584,69,1584,10,24/07/2015,08/01/2024,203.00 KB,Emoji on the command line :scream:,Shell,https://github.com/mrowa44/emojify,203.00 KB
946,4-ZERO-3,1581,298,1581,11,25/02/2021,06/06/2022,17.05 MB,403/401 Bypass Methods + Bash Automation + Your Support ;),Shell,https://github.com/Dheerajmadhukar/4-ZERO-3,17.05 MB
947,ubuntu-wsl2-systemd-script,1580,395,1580,50,19/03/2020,17/09/2023,31.00 KB,[Does not work anymore!] Script to enable systemd support on current Ubuntu WSL2 images,Shell,https://github.com/DamionGans/ubuntu-wsl2-systemd-script,31.00 KB
948,nekopack,1579,5470,1579,2,22/02/2021,09/05/2024,24.00 KB,To deploy catuserbot,Shell,https://github.com/TgCatUB/nekopack,24.00 KB
949,firehol,1578,191,1578,232,16/09/2013,01/03/2026,4.92 MB,A firewall for humans...,Shell,https://github.com/firehol/firehol,4.92 MB
950,Gentleman.Dots,1577,236,1577,10,19/11/2023,26/03/2026,108.45 MB,My personal configuration for LazyVim !,Shell,https://github.com/Gentleman-Programming/Gentleman.Dots,108.45 MB
951,bat-extras,1574,92,1574,56,19/06/2019,22/02/2025,504.00 KB,Bash scripts that integrate bat with various command line tools.,Shell,https://github.com/eth-p/bat-extras,504.00 KB
952,PVE-mods,1572,84,1572,22,24/04/2023,11/01/2026,1.36 MB,Proxmox modifications,Shell,https://github.com/Meliox/PVE-mods,1.36 MB
953,parsing-techniques,1568,145,1568,3,18/09/2016,12/02/2026,12.01 MB,📕 parsing techniques 中文译本——《解析技术》,Shell,https://github.com/duguying/parsing-techniques,12.01 MB
954,DBRepair,1566,69,1566,0,01/09/2022,08/03/2026,431.00 KB,Database repair utility for Plex Media Server databases,Shell,https://github.com/ChuckPa/DBRepair,431.00 KB
955,modorganizer2-linux-installer,1565,110,1565,34,11/05/2019,24/03/2026,1.10 MB,An easy-to-use Mod Organizer 2 installer for Linux,Shell,https://github.com/Furglitch/modorganizer2-linux-installer,1.10 MB
956,auto-add-routes,1564,413,1564,23,22/10/2018,01/03/2026,49.21 MB,China Route for VPN,Shell,https://github.com/lmc999/auto-add-routes,49.21 MB
957,iptablesUtils,1564,644,1564,0,12/04/2019,07/07/2025,191.00 KB,iptables转发ddns域名,Shell,https://github.com/arloor/iptablesUtils,191.00 KB
958,demo-scene,1563,902,1563,75,02/03/2018,13/03/2026,215.68 MB,"Scripts and samples to support Confluent Demos, Talks, and Blogs. Not all of the examples in this repository are kept up to date. For automated tutorials and QA'd code, see https://github.com/confluentinc/tutorials/",Shell,https://github.com/confluentinc/demo-scene,215.68 MB
959,pwd.sh,1563,138,1563,0,02/07/2015,13/04/2025,88.00 KB,GnuPG symmetric secrets manager using Bash.,Shell,https://github.com/drduh/pwd.sh,88.00 KB
960,docker-registry-mirrors,1562,154,1562,12,06/06/2024,02/12/2025,2.84 MB,"多平台容器镜像代理服务,支持 Docker Hub, GitHub, Google, k8s, Quay, Microsoft 等镜像仓库.",Shell,https://github.com/kubesre/docker-registry-mirrors,2.84 MB
961,docker-baseimage-gui,1560,196,1560,32,13/01/2017,14/03/2026,7.37 MB,A minimal docker baseimage to ease creation of X graphical application containers,Shell,https://github.com/jlesage/docker-baseimage-gui,7.37 MB
962,bashstrap,1559,121,1559,3,27/08/2013,22/05/2019,604.00 KB,A quick way to spruce up your terminal in OSX.,Shell,https://github.com/barryclark/bashstrap,604.00 KB
963,golang,1558,524,1558,5,31/07/2014,23/03/2026,1.47 MB,Docker Official Image packaging for golang,Shell,https://github.com/docker-library/golang,1.47 MB
964,GooFuzz,1556,159,1556,0,17/06/2022,21/12/2025,1.88 MB,"GooFuzz is a tool to perform fuzzing with an OSINT approach, managing to enumerate directories, files, subdomains or parameters without leaving evidence on the target's server and by means of advanced Google searches (Google Dorking).",Shell,https://github.com/m3n0sd0n4ld/GooFuzz,1.88 MB
965,i3lock-fancy,1555,184,1555,18,08/11/2014,08/06/2024,2.21 MB,"i3lock script that takes a screenshot of the desktop, blurs the background and adds a lock icon and text",Shell,https://github.com/meskarune/i3lock-fancy,2.21 MB
966,linux-tkg,1553,196,1553,88,26/03/2020,25/03/2026,17.08 MB,linux-tkg custom kernels,Shell,https://github.com/Frogging-Family/linux-tkg,17.08 MB
967,bashttpd,1551,202,1551,14,13/09/2012,08/10/2019,306.00 KB,A web server written in bash,Shell,https://github.com/avleen/bashttpd,306.00 KB
968,drip,1549,71,1549,30,24/08/2012,27/01/2021,182.00 KB,Fast JVM launching without the hassle of persistent JVMs.,Shell,https://github.com/ninjudd/drip,182.00 KB
969,openai-gpt-dev-notes-for-cn-developer,1548,104,1548,4,07/03/2023,14/05/2023,1.91 MB,如何快速开发一个OpenAI/GPT应用：国内开发者笔记,Shell,https://github.com/easychen/openai-gpt-dev-notes-for-cn-developer,1.91 MB
970,aconfmgr,1545,47,1545,24,18/08/2016,01/03/2026,1016.00 KB,A configuration manager for Arch Linux,Shell,https://github.com/CyberShadow/aconfmgr,1016.00 KB
971,x-mario,1544,1,1544,0,25/04/2012,01/01/2014,14.45 MB,"x-mario, the gaming distro",Shell,https://github.com/fossasia/x-mario,14.45 MB
972,tomb,1543,161,1543,34,01/06/2011,16/12/2025,12.27 MB,the Crypto Undertaker,Shell,https://github.com/dyne/tomb,12.27 MB
973,scp-action,1542,171,1542,87,11/05/2019,15/12/2025,303.00 KB,GitHub Action that copy files and artifacts via SSH.,Shell,https://github.com/appleboy/scp-action,303.00 KB
974,notes,1540,372,1540,162,16/09/2014,28/10/2025,180.38 MB,notes,Shell,https://github.com/v5tech/notes,180.38 MB
975,xmario_buildscript,1539,4,1539,0,19/09/2012,19/09/2012,6.88 MB,x-mario build script,Shell,https://github.com/fossasia/xmario_buildscript,6.88 MB
976,Ultimate.Hosts.Blacklist,1537,169,1537,38,25/07/2017,26/03/2026,7.81 GB,"The Ultimate Unified Hosts file for protecting your network, computer, smartphones and Wi-Fi devices against millions of bad web sites. Protect your children and family from gaining access to bad web sites and protect your devices and pc from being infected with Malware or Ransomware.",Shell,https://github.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist,7.81 GB
977,iOSDeviceSupport,1537,243,1537,13,30/05/2018,07/12/2023,993.22 MB,All versions of iOS Device Support,Shell,https://github.com/JinjunHan/iOSDeviceSupport,993.22 MB
978,Anon-SMS,1535,167,1535,34,11/03/2020,02/08/2024,63.00 KB,A Tool To Send Messages Anonymously..,Shell,https://github.com/HACK3RY2J/Anon-SMS,63.00 KB
979,dustinwin.github.io,1534,160,1534,1,15/12/2022,25/03/2026,34.47 MB,mihomo 和 sing-box 教程合集——安装、配置、自定义规则、DNS 分流,Shell,https://github.com/DustinWin/dustinwin.github.io,34.47 MB
980,google.aip.dev,1532,772,1532,325,20/03/2019,08/03/2026,39.34 MB,API Improvement Proposals. https://aip.dev/,Shell,https://github.com/aip-dev/google.aip.dev,39.34 MB
981,byobu,1530,134,1530,7,15/01/2013,16/02/2026,44.30 MB,"text window manager, shell multiplexer, integrated DevOps environment",Shell,https://github.com/dustinkirkland/byobu,44.30 MB
982,TermuxCyberArmy,1527,100,1527,14,12/04/2020,27/05/2025,553.00 KB,,Shell,https://github.com/Err0r-ICA/TermuxCyberArmy,553.00 KB
983,reality-ezpz,1527,236,1527,31,17/04/2023,06/01/2026,266.00 KB,"Install sing-box/xray and configure vless / tuic / hysteria2 / shadowtls for reality or tls (letsencrypt) over different transport protocols (tcp, http, grpc and websocket) with user management capability in CLI, TUI and Telegram bot by a single command in docker compose!",Shell,https://github.com/aleskxyz/reality-ezpz,266.00 KB
984,zerotier-planet,1525,289,1525,4,29/11/2021,26/09/2025,1.88 MB,一分钟自建zerotier-planet,Shell,https://github.com/Jonnyan404/zerotier-planet,1.88 MB
985,tagreader,1525,206,1525,52,13/09/2020,02/03/2025,5.92 MB,"Simple to build/use NFC tag reader, specially created for Home Assistant",Shell,https://github.com/adonno/tagreader,5.92 MB
986,inventory,1525,271,1525,10,28/02/2022,14/02/2025,18.12 GB,Asset inventory of over 800 public bug bounty programs.,Shell,https://github.com/trickest/inventory,18.12 GB
987,BlockTheSpot-Mac,1524,108,1524,4,01/10/2022,17/12/2024,90.00 KB,Spotify Ad blocker for MacOS,Shell,https://github.com/Nuzair46/BlockTheSpot-Mac,90.00 KB
988,theme-bobthefish,1524,232,1524,59,31/05/2015,01/03/2026,423.00 KB,"A Powerline-style, Git-aware fish theme optimized for awesome.",Shell,https://github.com/oh-my-fish/theme-bobthefish,423.00 KB
989,PADD,1524,131,1524,4,11/03/2017,21/03/2026,652.00 KB,PADD (formerly Chronometer2) is a more expansive version of the original chronometer.sh that is included with Pi-Hole. PADD provides in-depth information about your Pi-hole.,Shell,https://github.com/pi-hole/PADD,652.00 KB
990,vm,1522,672,1522,16,03/06/2016,27/03/2026,56.45 MB,"💻☁📦 The Nextcloud VM (virtual machine appliance), Home/SME Server and scripts for RPi (4-5). Community developed and maintained.",Shell,https://github.com/nextcloud/vm,56.45 MB
991,dotfiles,1522,287,1522,0,27/11/2011,26/01/2026,2.21 MB,💻 macOS / Ubuntu dotfiles,Shell,https://github.com/alrra/dotfiles,2.21 MB
992,zgen,1520,99,1520,41,20/11/2014,21/07/2021,123.00 KB,A lightweight and simple plugin manager for ZSH,Shell,https://github.com/tarjoilija/zgen,123.00 KB
993,IOTstack,1520,574,1520,103,02/07/2019,30/04/2024,200.00 KB,docker stack for getting started on IOT on the Raspberry PI,Shell,https://github.com/gcgarner/IOTstack,200.00 KB
994,script,1517,1112,1517,25,10/09/2017,13/07/2025,29.51 MB,Some Linux scripts,Shell,https://github.com/oooldking/script,29.51 MB
995,antidote,1517,39,1517,6,27/12/2020,26/03/2026,816.00 KB,https://antidote.sh - the cure to slow zsh plugin management,Shell,https://github.com/mattmc3/antidote,816.00 KB
