Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
888,icu,3478,880,3478,111,08/01/2016,30/04/2026,5.05 GB,The home of the ICU project source code.,C++,https://github.com/unicode-org/icu,5.05 GB
889,texstudio,3473,391,3473,431,28/11/2017,29/04/2026,307.16 MB,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.,C++,https://github.com/texstudio-org/texstudio,307.16 MB
890,MANPADS-System-Launcher-and-Rocket,3472,976,3472,14,11/03/2026,18/03/2026,22.99 MB,,C++,https://github.com/novatic14/MANPADS-System-Launcher-and-Rocket,22.99 MB
891,xray-16,3471,513,3471,272,05/09/2014,13/04/2026,471.44 MB,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)",C++,https://github.com/OpenXRay/xray-16,471.44 MB
892,LeetCode,3466,964,3466,6,15/10/2014,19/10/2023,392.00 KB,:pencil2: LeetCode solutions in C++ 11 and Python3,C++,https://github.com/pezy/LeetCode,392.00 KB
893,pistache,3466,720,3466,223,12/08/2015,20/04/2026,7.64 MB,A high-performance REST toolkit written in C++,C++,https://github.com/pistacheio/pistache,7.64 MB
894,The-OldOS-Project,3466,206,3466,86,09/06/2021,01/02/2026,150.80 MB,Recreating a fully functional version of iOS 4 in SwiftUI. ,C++,https://github.com/zzanehip/The-OldOS-Project,150.80 MB
895,libjxl,3462,357,3462,439,19/02/2021,30/04/2026,38.40 MB,JPEG XL image format reference implementation,C++,https://github.com/libjxl/libjxl,38.40 MB
896,robotstxt,3461,248,3461,10,11/06/2019,01/04/2026,114.00 KB,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,C++,https://github.com/google/robotstxt,114.00 KB
897,rttr,3457,482,3457,150,15/12/2015,25/04/2024,6.49 MB,C++ Reflection Library,C++,https://github.com/rttrorg/rttr,6.49 MB
898,Cpp-0-1-Resource,3454,1162,3454,6,24/09/2019,01/10/2020,221.09 MB,C++ 匠心之作 从0到1入门资料,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource,221.09 MB
899,helio-sequencer,3452,134,3452,98,20/04/2017,25/04/2026,53.27 MB,Libre music sequencer for desktop and mobile platforms,C++,https://github.com/helio-fm/helio-sequencer,53.27 MB
900,argparse,3444,300,3444,76,30/03/2019,26/01/2025,976.00 KB,Argument Parser for Modern C++,C++,https://github.com/p-ranav/argparse,976.00 KB
901,AtomicGameEngine,3439,585,3439,394,24/01/2015,17/03/2024,111.02 MB,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",C++,https://github.com/AtomicGameEngine/AtomicGameEngine,111.02 MB
902,dynet,3433,702,3433,233,08/02/2015,01/12/2023,12.57 MB,DyNet: The Dynamic Neural Network Toolkit,C++,https://github.com/clab/dynet,12.57 MB
903,iverilog,3430,595,3430,178,12/05/2008,30/04/2026,30.59 MB,Icarus Verilog,C++,https://github.com/steveicarus/iverilog,30.59 MB
904,g2o,3430,1150,3430,7,12/01/2012,27/04/2026,10.85 MB,g2o: A General Framework for Graph Optimization,C++,https://github.com/RainerKuemmerle/g2o,10.85 MB
905,appjs,3426,354,3426,164,28/03/2012,01/05/2016,4.94 MB,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS,C++,https://github.com/appjs/appjs,4.94 MB
906,Millennium,3425,126,3425,30,30/04/2023,30/04/2026,105.53 MB,"An open-source low-code modding framework to create, manage and use themes/plugins for the desktop Steam Client without any low-level internal interaction or overhead.",C++,https://github.com/SteamClientHomebrew/Millennium,105.53 MB
907,PAT,3424,801,3424,53,06/01/2016,17/07/2024,1.04 MB,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,C++,https://github.com/liuchuo/PAT,1.04 MB
908,IRremoteESP8266,3424,905,3424,94,07/06/2015,30/03/2026,29.48 MB,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,C++,https://github.com/crankyoldgit/IRremoteESP8266,29.48 MB
909,AliceVision,3418,874,3418,51,30/12/2014,30/04/2026,56.69 MB,3D Computer Vision Framework,C++,https://github.com/alicevision/AliceVision,56.69 MB
910,KuiperInfer,3415,363,3415,9,21/11/2022,22/06/2025,317.40 MB,校招、秋招、春招、实习好项目！带你从零实现一个高性能的深度学习推理库，支持大模型 llama2 、Unet、Yolov5、Resnet等模型的推理。Implement a high-performance deep learning inference library step by step,C++,https://github.com/zjhellofss/KuiperInfer,317.40 MB
911,ELF,3413,572,3413,44,26/04/2018,21/06/2019,6.27 MB,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,C++,https://github.com/pytorch/ELF,6.27 MB
912,actor-framework,3413,569,3413,67,04/03/2011,30/04/2026,44.41 MB,An Open Source Implementation of the Actor Model in C++,C++,https://github.com/actor-framework/actor-framework,44.41 MB
913,lmctfy,3410,237,3410,9,16/09/2013,29/06/2015,5.11 MB,"lmctfy is the open source version of Google’s container stack, which provides Linux application containers.",C++,https://github.com/google/lmctfy,5.11 MB
914,defendnot,3407,289,3407,9,07/05/2025,23/11/2025,82.00 KB,An even funnier way to disable windows defender. (through WSC api),C++,https://github.com/es3n1n/defendnot,82.00 KB
915,isle,3406,140,3406,25,28/04/2023,25/04/2026,8.58 MB,A decompilation of LEGO Island (1997),C++,https://github.com/isledecomp/isle,8.58 MB
916,cdc-file-transfer,3401,120,3401,21,03/11/2022,03/09/2024,24.35 MB,Tools for synching and streaming files from Windows to Linux,C++,https://github.com/google/cdc-file-transfer,24.35 MB
917,perforator,3401,155,3401,40,29/01/2025,30/04/2026,241.12 MB,Perforator is a cluster-wide continuous profiling tool designed for large data centers,C++,https://github.com/yandex/perforator,241.12 MB
918,date,3400,732,3400,177,18/07/2015,16/04/2026,3.31 MB,A date and time library based on the C++11/14/17 <chrono> header,C++,https://github.com/HowardHinnant/date,3.31 MB
919,inotify-tools,3390,405,3390,32,22/11/2009,24/09/2025,444.00 KB,  inotify-tools is a library and a set of command-line programs providing a simple interface to inotify.,C++,https://github.com/inotify-tools/inotify-tools,444.00 KB
920,llvm-tutor,3387,444,3387,11,25/03/2019,18/03/2026,549.00 KB,A collection of out-of-tree LLVM passes for teaching and learning,C++,https://github.com/banach-space/llvm-tutor,549.00 KB
921,rathena,3387,2660,3387,602,17/07/2013,30/04/2026,363.61 MB,rAthena is an open-source cross-platform MMORPG server.,C++,https://github.com/rathena/rathena,363.61 MB
922,waifu2x-ncnn-vulkan,3386,237,3386,79,03/04/2019,13/04/2026,33.04 MB,"waifu2x converter ncnn version, runs fast on intel / amd / nvidia / apple-silicon GPU with vulkan",C++,https://github.com/nihui/waifu2x-ncnn-vulkan,33.04 MB
923,indicators,3386,259,3386,45,03/12/2019,09/05/2025,34.54 MB,Activity Indicators for Modern C++,C++,https://github.com/p-ranav/indicators,34.54 MB
924,seer,3385,115,3385,36,01/09/2021,30/04/2026,20.26 MB,Seer - a gui frontend to gdb,C++,https://github.com/epasveer/seer,20.26 MB
925,EpicSurvivalGame,3381,1174,3381,18,20/03/2015,12/02/2026,1.52 GB,Third-person Survival Game for Unreal Engine (Sample Project),C++,https://github.com/tomlooman/EpicSurvivalGame,1.52 GB
926,WhateverGreen,3374,652,3374,2,26/07/2017,22/09/2025,4.33 MB,Various patches necessary for certain ATI/AMD/Intel/Nvidia GPUs,C++,https://github.com/acidanthera/WhateverGreen,4.33 MB
927,phxpaxos,3371,858,3371,118,13/05/2016,04/12/2023,1.45 MB,The Paxos library implemented in C++ that has been used in the WeChat production environment.,C++,https://github.com/Tencent/phxpaxos,1.45 MB
928,Adafruit_NeoPixel,3370,1320,3370,125,12/12/2012,11/02/2026,1.06 MB,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",C++,https://github.com/adafruit/Adafruit_NeoPixel,1.06 MB
929,CppPrimer,3367,1418,3367,42,02/07/2014,30/07/2023,1.29 MB,:books: Solutions for C++ Primer 5th exercises.,C++,https://github.com/pezy/CppPrimer,1.29 MB
930,KOOM,3363,453,3363,80,06/08/2020,12/01/2026,30.34 MB,KOOM is an OOM killer on mobile platform by Kwai.,C++,https://github.com/KwaiAppTeam/KOOM,30.34 MB
931,Torque3D,3361,1185,3361,372,18/09/2012,03/04/2022,199.20 MB,MIT Licensed Open Source version of Torque 3D from GarageGames,C++,https://github.com/GarageGames/Torque3D,199.20 MB
932,,3355,528,3355,71,20/07/2013,18/03/2026,2.28 MB,Native Abstractions for Node.js,C++,https://github.com/nodejs/nan,2.28 MB
933,snowboy,3353,1044,3353,324,10/05/2016,13/10/2021,55.23 MB,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,C++,https://github.com/Kitt-AI/snowboy,55.23 MB
934,biosim4,3345,471,3345,42,18/09/2021,12/11/2024,114.00 KB,Biological evolution simulator,C++,https://github.com/davidrmiller/biosim4,114.00 KB
935,dexed,3344,281,3344,77,06/12/2013,19/03/2026,95.16 MB,DX7 FM multi plaform/multi format plugin,C++,https://github.com/asb2m10/dexed,95.16 MB
936,NanoLog,3343,374,3343,39,19/08/2016,04/03/2024,1.08 MB,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.,C++,https://github.com/PlatformLab/NanoLog,1.08 MB
937,kactl,3338,947,3338,69,28/05/2017,03/04/2026,15.11 MB,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp),C++,https://github.com/kth-competitive-programming/kactl,15.11 MB
938,SuGaR,3336,293,3336,188,27/11/2023,24/09/2024,98.03 MB,[CVPR 2024] Official PyTorch implementation of SuGaR: Surface-Aligned Gaussian Splatting for Efficient 3D Mesh Reconstruction and High-Quality Mesh Rendering,C++,https://github.com/Anttwo/SuGaR,98.03 MB
939,MissionControl,3334,160,3334,225,05/03/2020,16/04/2026,4.90 MB,Use controllers from other consoles natively on your Nintendo Switch via Bluetooth. No dongles or other external hardware neccessary.,C++,https://github.com/ndeadly/MissionControl,4.90 MB
940,mcrouter,3332,549,3332,116,24/01/2014,30/04/2026,33.38 MB,Mcrouter is a memcached protocol router for scaling memcached deployments.,C++,https://github.com/facebook/mcrouter,33.38 MB
941,PacVim,3326,196,3326,22,22/11/2014,23/03/2024,3.20 MB,,C++,https://github.com/jmoon018/PacVim,3.20 MB
942,glow,3326,702,3326,435,29/09/2017,11/05/2024,76.00 MB,Compiler for Neural Network hardware accelerators,C++,https://github.com/pytorch/glow,76.00 MB
943,pinocchio,3317,533,3317,97,07/10/2014,20/04/2026,40.28 MB,A fast and flexible implementation of Rigid Body Dynamics algorithms and their analytical derivatives,C++,https://github.com/stack-of-tasks/pinocchio,40.28 MB
944,snort3,3316,668,3316,73,11/12/2014,23/04/2026,91.30 MB,Snort++,C++,https://github.com/snort3/snort3,91.30 MB
945,osxcross,3311,358,3311,137,10/11/2013,15/12/2025,28.95 MB,MacOS Cross-Toolchain for Linux and *BSD,C++,https://github.com/tpoechtrager/osxcross,28.95 MB
946,libgo,3307,754,3307,124,24/12/2015,03/07/2023,7.20 MB,Go-style concurrency in C++11,C++,https://github.com/yyzybb537/libgo,7.20 MB
947,fheroes2,3304,448,3304,414,30/08/2019,30/04/2026,169.05 MB,fheroes2 is a recreation of Heroes of Might and Magic II game engine,C++,https://github.com/ihhub/fheroes2,169.05 MB
948,lightseq,3300,333,3300,180,06/12/2019,16/05/2023,12.20 MB,LightSeq: A High Performance Library for Sequence Processing and Generation,C++,https://github.com/bytedance/lightseq,12.20 MB
949,Ripes,3296,357,3296,90,27/10/2017,18/02/2026,45.00 MB,A graphical processor simulator and assembly editor for the RISC-V ISA,C++,https://github.com/mortbopet/Ripes,45.00 MB
950,botnets,3295,756,3295,5,02/09/2018,04/09/2022,296.18 MB,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY",C++,https://github.com/maestron/botnets,296.18 MB
951,armory,3286,340,3286,377,29/10/2015,27/04/2026,164.69 MB,3D Engine with Blender Integration,C++,https://github.com/armory3d/armory,164.69 MB
952,spek,3284,278,3284,142,16/07/2011,28/07/2024,9.52 MB,Acoustic spectrum analyser,C++,https://github.com/alexkay/spek,9.52 MB
953,xeus-cling,3284,316,3284,180,20/04/2017,27/10/2025,10.61 MB,Jupyter kernel for the C++ programming language,C++,https://github.com/jupyter-xeus/xeus-cling,10.61 MB
954,stellar-core,3281,1058,3281,295,24/11/2014,30/04/2026,65.67 MB,Reference implementation for the peer-to-peer agent that manages the Stellar network.,C++,https://github.com/stellar/stellar-core,65.67 MB
955,Fast-Planner,3280,765,3280,84,27/02/2019,24/10/2024,147.94 MB,A Robust and Efficient Trajectory Planner for Quadrotors,C++,https://github.com/HKUST-Aerial-Robotics/Fast-Planner,147.94 MB
956,vtm,3274,76,3274,19,19/09/2019,28/04/2026,29.06 MB,Text-based desktop environment,C++,https://github.com/directvt/vtm,29.06 MB
957,opencv-mobile,3271,450,3271,63,08/01/2021,13/04/2026,777.00 KB,"The minimal opencv for Android, iOS, ARM Linux, Windows, Linux, MacOS, HarmonyOS, WebAssembly, watchOS, tvOS, visionOS",C++,https://github.com/nihui/opencv-mobile,777.00 KB
958,tinytetris,3271,655,3271,29,30/03/2019,09/07/2024,630.00 KB,80x23 terminal tetris!,C++,https://github.com/taylorconor/tinytetris,630.00 KB
959,openvdb,3271,748,3271,230,12/04/2013,30/04/2026,121.69 MB,OpenVDB - Sparse volume data structure and tools,C++,https://github.com/AcademySoftwareFoundation/openvdb,121.69 MB
960,pcm,3263,523,3263,69,31/10/2016,30/04/2026,7.74 MB,Intel® Performance Counter Monitor (Intel® PCM),C++,https://github.com/intel/pcm,7.74 MB
961,botan,3257,647,3257,282,06/03/2013,30/04/2026,119.70 MB,Cryptography Toolkit,C++,https://github.com/randombit/botan,119.70 MB
962,qView,3253,170,3253,123,02/03/2018,04/04/2026,10.67 MB,Practical and minimal image viewer,C++,https://github.com/jurplel/qView,10.67 MB
963,HElib,3239,761,3239,186,05/04/2013,01/08/2024,12.93 MB,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations.",C++,https://github.com/homenc/HElib,12.93 MB
964,HoRNDIS,3239,345,3239,100,12/11/2012,05/02/2023,168.00 KB,Android USB tethering driver for Mac OS X,C++,https://github.com/jwise/HoRNDIS,168.00 KB
965,cefpython,3233,478,3233,221,28/08/2015,02/01/2026,6.67 MB,Python bindings for the Chromium Embedded Framework (CEF),C++,https://github.com/cztomczak/cefpython,6.67 MB
966,dbg-macro,3229,274,3229,8,19/06/2019,14/02/2026,191.00 KB,A dbg(…) macro for C++,C++,https://github.com/sharkdp/dbg-macro,191.00 KB
967,jfx,3227,573,3227,39,06/05/2019,23/04/2026,378.35 MB,JavaFX mainline development,C++,https://github.com/openjdk/jfx,378.35 MB
968,igl,3205,211,3205,5,07/07/2023,30/04/2026,21.78 MB,"Intermediate Graphics Library (IGL) is a cross-platform library that commands the GPU. It provides a single low-level cross-platform interface on top of various graphics APIs (e.g. OpenGL, Metal and Vulkan).",C++,https://github.com/facebook/igl,21.78 MB
969,onnx-tensorrt,3204,546,3204,196,30/04/2018,25/03/2026,3.02 MB,ONNX-TensorRT: TensorRT backend for ONNX,C++,https://github.com/onnx/onnx-tensorrt,3.02 MB
970,Cheetah-Software,3198,1031,3198,60,17/06/2019,18/10/2023,4.16 MB,,C++,https://github.com/mit-biomimetics/Cheetah-Software,4.16 MB
971,root,3197,1517,3197,695,27/06/2013,30/04/2026,1.47 GB,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically",C++,https://github.com/root-project/root,1.47 GB
972,jank,3196,118,3196,95,02/07/2014,30/04/2026,16.54 MB,The native Clojure dialect hosted on LLVM with seamless C++ interop.,C++,https://github.com/jank-lang/jank,16.54 MB
973,online,3195,1006,3195,1039,01/10/2020,30/04/2026,444.04 MB,Collabora Online is a collaborative online office suite based on LibreOffice technology. This is also the source for the Collabora Office apps for iOS and Android. ,C++,https://github.com/CollaboraOnline/online,444.04 MB
974,ksnip,3194,228,3194,324,31/07/2016,29/04/2026,6.84 MB,ksnip the cross-platform screenshot and annotation tool,C++,https://github.com/ksnip/ksnip,6.84 MB
975,RxCpp,3192,409,3192,102,04/09/2013,30/07/2024,61.62 MB,Reactive Extensions for C++,C++,https://github.com/ReactiveX/RxCpp,61.62 MB
976,brave-core,3188,1219,3188,338,10/11/2017,30/04/2026,4.07 GB,Core engine for the Brave browser for mobile and desktop. For issues https://github.com/brave/brave-browser/issues,C++,https://github.com/brave/brave-core,4.07 GB
977,SimpleKernel,3178,421,3178,0,07/03/2018,20/03/2026,206.30 MB,Interface-Driven OS Kernel for AI-Assisted Learning | 面向 AI 的操作系统学习项目,C++,https://github.com/Simple-XX/SimpleKernel,206.30 MB
978,snes9x,3178,528,3178,219,25/09/2010,13/04/2026,19.20 MB,Snes9x - Portable Super Nintendo Entertainment System (TM) emulator,C++,https://github.com/snes9xgit/snes9x,19.20 MB
979,NDK_OpenGLES_3_0,3176,874,3176,13,15/07/2019,22/10/2025,388.76 MB,Android OpenGL ES 3.0 从入门到精通系统性学习教程 ( OpenGL ES 3.X Systematic Learning Tutorials),C++,https://github.com/githubhaohao/NDK_OpenGLES_3_0,388.76 MB
980,dust3d,3175,233,3175,24,15/12/2016,29/04/2026,149.08 MB,"Dust3D is a cross-platform 3D modeling software that makes it easy to create low poly 3D models for video games, 3D printing, and more.",C++,https://github.com/huxingyi/dust3d,149.08 MB
981,parallel-hashmap,3174,307,3174,4,02/03/2019,08/04/2026,3.09 MB,"A family of header-only, very fast and memory-friendly hashmap and btree containers.",C++,https://github.com/greg7mdp/parallel-hashmap,3.09 MB
982,blazingmq,3167,185,3167,99,11/07/2023,30/04/2026,109.65 MB,A modern high-performance open source message queuing system,C++,https://github.com/bloomberg/blazingmq,109.65 MB
