Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
889,Serious-Engine,3079,373,3079,19,11/03/2016,31/10/2020,91.51 MB,93702,An open source version of a game engine developed by Croteam for the classic Serious Sam games.,C++,https://github.com/Croteam-official/Serious-Engine
890,NDK_OpenGLES_3_0,3077,850,3077,12,15/07/2019,21/03/2025,387.65 MB,396951,Android OpenGL ES 3.0 从入门到精通系统性学习教程 ( OpenGL ES 3.X Systematic Learning Tutorials),C++,https://github.com/githubhaohao/NDK_OpenGLES_3_0
891,fibjs,3075,299,3075,35,07/05/2014,20/03/2025,132.00 MB,135170,JavaScript on Fiber (built on Chrome's V8 JavaScript engine),C++,https://github.com/fibjs/fibjs
892,iree,3073,678,3073,1330,12/09/2019,28/03/2025,209.72 MB,214751,A retargetable MLIR-based machine learning compiler and runtime toolkit.,C++,https://github.com/iree-org/iree
893,kurento-media-server,3070,694,3070,2,05/09/2013,25/01/2023,4.37 MB,4470,[ARCHIVED] Contents migrated to monorepo: https://github.com/Kurento/kurento,C++,https://github.com/Kurento/kurento-media-server
894,wangle,3068,541,3068,44,11/12/2014,27/03/2025,8.73 MB,8943,"Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way.",C++,https://github.com/facebook/wangle
895,tinytetris,3067,606,3067,26,30/03/2019,09/07/2024,630.00 KB,630,80x23 terminal tetris!,C++,https://github.com/taylorconor/tinytetris
896,node-packer,3064,199,3064,100,10/10/2016,07/01/2023,159.51 MB,163340,Packing your Node.js application into a single executable.,C++,https://github.com/pmq20/node-packer
897,xla,3053,529,3053,3417,09/08/2022,28/03/2025,246.58 MB,252500,"A machine learning compiler for GPUs, CPUs, and ML accelerators",C++,https://github.com/openxla/xla
898,pbrt-v4,3053,496,3053,75,28/07/2017,22/03/2025,14.11 MB,14448,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book.",C++,https://github.com/mmp/pbrt-v4
899,HoRNDIS,3049,335,3049,96,12/11/2012,05/02/2023,168.00 KB,168,Android USB tethering driver for Mac OS X,C++,https://github.com/jwise/HoRNDIS
900,onnx-tensorrt,3048,546,3048,180,30/04/2018,07/03/2025,2.56 MB,2623,ONNX-TensorRT: TensorRT backend for ONNX,C++,https://github.com/onnx/onnx-tensorrt
901,rtabmap,3048,807,3048,505,11/08/2014,24/03/2025,63.77 MB,65305,RTAB-Map library and standalone application,C++,https://github.com/introlab/rtabmap
902,igl,3042,180,3042,5,07/07/2023,28/03/2025,18.07 MB,18507,"Intermediate Graphics Library (IGL) is a cross-platform library that commands the GPU. It provides a single low-level cross-platform interface on top of various graphics APIs (e.g. OpenGL, Metal and Vulkan).",C++,https://github.com/facebook/igl
903,wallet-core,3042,1694,3042,44,14/02/2019,28/03/2025,32.97 MB,33758,"Cross-platform, cross-blockchain wallet library.",C++,https://github.com/trustwallet/wallet-core
904,clang,3040,1653,3040,0,28/01/2012,23/04/2020,217.91 MB,223137,Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project,C++,https://github.com/llvm-mirror/clang
905,shogun,3039,1035,3039,427,01/04/2011,19/12/2023,72.72 MB,74465,Shōgun,C++,https://github.com/shogun-toolbox/shogun
906,service-fabric,3039,399,3039,831,08/03/2018,10/03/2025,62.09 MB,63580,"Service Fabric is a distributed systems platform for packaging, deploying, and managing stateless and stateful distributed applications and containers at large scale.",C++,https://github.com/microsoft/service-fabric
907,EAST,3037,1047,3037,264,31/07/2017,22/11/2022,2.00 MB,2049,A tensorflow implementation of EAST text detector,C++,https://github.com/argman/EAST
908,FreeReflection,3032,551,3032,4,07/06/2018,14/10/2024,218.00 KB,218,A library that lets you use reflection without any restriction above Android P,C++,https://github.com/tiann/FreeReflection
909,osxcross,3031,334,3031,132,10/11/2013,07/02/2025,28.84 MB,29528,"Mac OS X cross toolchain for Linux, FreeBSD, OpenBSD and Android (Termux)",C++,https://github.com/tpoechtrager/osxcross
910,DynamicAPK,3031,875,3031,60,19/10/2015,13/07/2023,7.71 MB,7898,Solution to implement multi apk dynamic loading and hot fixing for Android App. (实现Android App多apk插件化和动态加载，支持资源分包和热修复),C++,https://github.com/CtripMobile/DynamicAPK
911,dust3d,3028,225,3028,17,15/12/2016,23/02/2025,147.99 MB,151540,"Dust3D is a cross-platform 3D modeling software that makes it easy to create low poly 3D models for video games, 3D printing, and more.",C++,https://github.com/huxingyi/dust3d
912,rathena,3028,2410,3028,502,17/07/2013,27/03/2025,318.54 MB,326181,rAthena is an open-source cross-platform MMORPG server.,C++,https://github.com/rathena/rathena
913,texstudio,3027,361,3027,463,28/11/2017,27/03/2025,277.27 MB,283921,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.,C++,https://github.com/texstudio-org/texstudio
914,essentia,3021,555,3021,413,03/06/2013,29/01/2025,305.88 MB,313217,"C++ library for audio and music analysis, description and synthesis, including Python bindings",C++,https://github.com/MTG/essentia
915,Tendis,3017,332,3017,143,16/12/2020,18/03/2025,82.38 MB,84357,Tendis is a high-performance distributed storage system fully compatible with the Redis protocol. ,C++,https://github.com/Tencent/Tendis
916,espurna,3016,638,3016,299,24/01/2018,19/03/2025,214.73 MB,219883,Home automation firmware for ESP8266-based devices,C++,https://github.com/xoseperez/espurna
917,icu,3009,778,3009,80,08/01/2016,28/03/2025,3.05 GB,3197752,The home of the ICU project source code.,C++,https://github.com/unicode-org/icu
918,core,3007,667,3007,0,31/10/2013,28/03/2025,5.70 GB,5973723,"Read-only LibreOffice core repo - no pull request (use gerrit instead https://gerrit.libreoffice.org/) - don't download zip, use https://dev-www.libreoffice.org/bundles/  instead",C++,https://github.com/LibreOffice/core
919,ChaiScript,2999,338,2999,128,06/01/2011,20/02/2025,6.29 MB,6439,Embedded Scripting Language Designed for C++,C++,https://github.com/ChaiScript/ChaiScript
920,iverilog,2995,546,2995,163,12/05/2008,13/03/2025,29.76 MB,30471,Icarus Verilog,C++,https://github.com/steveicarus/iverilog
921,tomahawk,2992,367,2992,181,15/10/2010,08/09/2020,120.65 MB,123550,"Tomahawk, the multi-source music player",C++,https://github.com/tomahawk-player/tomahawk
922,apkstudio,2992,532,2992,28,09/09/2014,06/10/2023,12.79 MB,13100,"Open-source, cross platform Qt based IDE for reverse-engineering Android application packages.",C++,https://github.com/vaibhavpandeyvpz/apkstudio
923,navigation2,2988,1399,2988,126,29/05/2018,28/03/2025,109.07 MB,111691,ROS 2 Navigation Framework and System,C++,https://github.com/ros-navigation/navigation2
924,pyodbc,2985,567,2985,65,03/10/2008,07/12/2024,1.47 MB,1503,Python ODBC bridge,C++,https://github.com/mkleehammer/pyodbc
925,pyflame,2985,241,2985,35,09/08/2016,03/12/2019,377.00 KB,377,🔥 Pyflame: A Ptracing Profiler For Python. This project is deprecated and not maintained.,C++,https://github.com/uber-archive/pyflame
926,cdc-file-transfer,2979,87,2979,21,03/11/2022,03/09/2024,24.35 MB,24939,Tools for synching and streaming files from Windows to Linux,C++,https://github.com/google/cdc-file-transfer
927,SKRoot-linuxKernelRoot,2979,746,2979,44,03/09/2021,17/10/2024,15.90 MB,16283,新一代SKRoot，挑战全网root检测手段，跟面具完全不同思路，摆脱面具被检测的弱点，完美隐藏root功能，全程不需要暂停SELinux，实现真正的SELinux 0%触碰，通用性强，通杀所有内核，不需要内核源码，直接patch内核，兼容安卓APP直接JNI调用，稳定、流畅、不闪退。,C++,https://github.com/abcz316/SKRoot-linuxKernelRoot
928,heavydb,2975,451,2975,291,07/05/2017,04/09/2024,444.60 MB,455270,HeavyDB (formerly OmniSciDB),C++,https://github.com/heavyai/heavydb
929,argparse,2972,268,2972,59,30/03/2019,26/01/2025,976.00 KB,976,Argument Parser for Modern C++,C++,https://github.com/p-ranav/argparse
930,chatglm.cpp,2972,333,2972,159,23/05/2023,31/07/2024,2.21 MB,2267,C++ implementation of ChatGLM-6B & ChatGLM2-6B & ChatGLM3 & GLM4(V),C++,https://github.com/li-plus/chatglm.cpp
931,PhysX,2964,418,2964,40,04/10/2022,25/03/2025,136.84 MB,140121,NVIDIA PhysX SDK,C++,https://github.com/NVIDIA-Omniverse/PhysX
932,dexed,2963,252,2963,80,06/12/2013,23/02/2025,62.33 MB,63830,DX7 FM multi plaform/multi format plugin,C++,https://github.com/asb2m10/dexed
933,pe-bear,2960,182,2960,16,18/09/2022,08/03/2025,1.43 MB,1465,Portable Executable reversing tool with a friendly GUI ,C++,https://github.com/hasherezade/pe-bear
934,vtm,2957,72,2957,23,19/09/2019,09/03/2025,22.19 MB,22724,Text-based desktop environment,C++,https://github.com/directvt/vtm
935,conceal,2956,428,2956,29,25/01/2014,22/01/2019,42.96 MB,43992,Conceal provides easy Android APIs for performing fast encryption and authentication of data.,C++,https://github.com/facebookarchive/conceal
936,OpenSubdiv,2949,571,2949,61,24/04/2012,05/12/2024,67.17 MB,68783,An Open-Source subdivision surface library.,C++,https://github.com/PixarAnimationStudios/OpenSubdiv
937,pcm,2945,481,2945,56,31/10/2016,27/03/2025,5.63 MB,5769,Intel® Performance Counter Monitor (Intel® PCM),C++,https://github.com/intel/pcm
938,gflags,2941,844,2941,48,20/04/2013,13/12/2024,1.54 MB,1581,The gflags package contains a C++ library that implements commandline flags processing. It includes built-in support for standard types such as string and the ability to define flags in the source file in which they are used. Online documentation available at:,C++,https://github.com/gflags/gflags
939,Mooncake,2941,188,2941,53,25/06/2024,27/03/2025,40.13 MB,41091,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake
940,ComputeLibrary,2937,790,2937,12,10/03/2017,21/03/2025,853.31 MB,873791,The Compute Library is a set of computer vision and machine learning functions optimised for both Arm CPUs and GPUs using SIMD technologies.,C++,https://github.com/ARM-software/ComputeLibrary
941,MITIE,2937,538,2937,18,01/04/2014,04/01/2025,10.70 MB,10959,MITIE: library and tools for information extraction,C++,https://github.com/mit-nlp/MITIE
942,strawberry,2936,216,2936,44,29/12/2014,28/03/2025,57.11 MB,58476,:strawberry: Strawberry Music Player,C++,https://github.com/strawberrymusicplayer/strawberry
943,webscalesql-5.6,2935,355,2935,9,26/10/2013,02/06/2016,293.47 MB,300518,"WebScaleSQL, Version 5.6, based upon the MySQL-5.6 community releases.",C++,https://github.com/facebookarchive/webscalesql-5.6
944,perf-ninja,2931,266,2931,11,20/07/2021,24/03/2025,53.47 MB,54753,This is an online course where you can learn and master the skill of low-level performance analysis and tuning.,C++,https://github.com/dendibakh/perf-ninja
945,ikos,2931,203,2931,43,17/10/2017,14/03/2025,5.16 MB,5283,Static analyzer for C/C++ based on the theory of Abstract Interpretation.,C++,https://github.com/NASA-SW-VnV/ikos
946,kdeconnect-kde,2921,200,2921,0,18/09/2015,28/03/2025,22.26 MB,22796,Multi-platform app that allows your devices to communicate,C++,https://github.com/KDE/kdeconnect-kde
947,goxel,2916,237,2916,102,05/10/2015,22/03/2025,52.94 MB,54208,Goxel: Free and Open Source 3D Voxel Editor ,C++,https://github.com/guillaumechereau/goxel
948,Algojammer,2914,109,2914,10,30/09/2018,19/06/2019,13.46 MB,13781,An experimental code editor for writing algorithms,C++,https://github.com/ChrisKnott/Algojammer
949,Descent3,2913,264,2913,38,16/04/2024,25/03/2025,33.31 MB,34112,Descent 3 by Outrage Entertainment,C++,https://github.com/DescentDevelopers/Descent3
950,uncrustify,2906,570,2906,330,17/10/2009,18/03/2025,28.80 MB,29493,Code beautifier,C++,https://github.com/uncrustify/uncrustify
951,jakt,2906,241,2906,52,05/05/2022,01/01/2025,13.10 MB,13410,The Jakt Programming Language,C++,https://github.com/SerenityOS/jakt
952,botan,2903,587,2903,234,06/03/2013,28/03/2025,105.79 MB,108332,Cryptography Toolkit,C++,https://github.com/randombit/botan
953,parallel-hashmap,2900,275,2900,9,02/03/2019,09/02/2025,3.19 MB,3271,"A family of header-only, very fast and memory-friendly hashmap and btree containers.",C++,https://github.com/greg7mdp/parallel-hashmap
954,wdt,2899,389,2899,79,24/07/2014,24/01/2025,2.10 MB,2153,Warp speed Data Transfer (WDT)  is an embeddedable library (and command line tool) aiming to transfer data between 2 systems as fast as possible over multiple TCP paths.,C++,https://github.com/facebook/wdt
955,euler,2898,557,2898,220,10/01/2019,19/08/2023,2.55 MB,2607,A distributed graph deep learning framework.,C++,https://github.com/alibaba/euler
956,jfx,2897,505,2897,34,06/05/2019,27/03/2025,345.95 MB,354254,JavaFX mainline development,C++,https://github.com/openjdk/jfx
957,hardware-effects,2894,161,2894,11,10/11/2018,29/02/2024,106.00 KB,106,Demonstration of various hardware effects.,C++,https://github.com/Kobzol/hardware-effects
958,PhoenixGo,2892,573,2892,23,09/05/2018,11/03/2019,225.00 KB,225,Go AI program which implements the AlphaGo Zero paper,C++,https://github.com/Tencent/PhoenixGo
959,libjxl,2888,283,2888,402,19/02/2021,28/03/2025,36.31 MB,37183,JPEG XL image format reference implementation,C++,https://github.com/libjxl/libjxl
960,djinni,2884,489,2884,77,08/09/2014,26/03/2020,3.77 MB,3865,A tool for generating cross-language type declarations and interface bindings.,C++,https://github.com/dropbox/djinni
961,furnace,2881,225,2881,20,13/05/2021,28/03/2025,160.14 MB,163988,a multi-system chiptune tracker compatible with DefleMask modules,C++,https://github.com/tildearrow/furnace
962,openvdb,2876,687,2876,208,12/04/2013,28/03/2025,119.76 MB,122636,OpenVDB - Sparse volume data structure and tools,C++,https://github.com/AcademySoftwareFoundation/openvdb
963,fheroes2,2874,391,2874,547,30/08/2019,28/03/2025,129.85 MB,132966,fheroes2 is a recreation of Heroes of Might and Magic II game engine.,C++,https://github.com/ihhub/fheroes2
964,godot_voxel,2871,261,2871,191,01/05/2016,27/03/2025,74.92 MB,76720,Voxel module for Godot Engine,C++,https://github.com/Zylann/godot_voxel
965,kactl,2867,793,2867,67,28/05/2017,31/01/2025,13.60 MB,13926,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp),C++,https://github.com/kth-competitive-programming/kactl
966,openbr,2867,789,2867,67,20/12/2012,27/03/2025,48.26 MB,49420,"Open Source Biometrics, Face Recognition",C++,https://github.com/biometrics/openbr
967,rfid,2866,1467,2866,19,09/09/2012,17/02/2025,2.42 MB,2480,Arduino RFID Library for MFRC522,C++,https://github.com/miguelbalboa/rfid
968,webgl-noise,2864,306,2864,3,22/02/2011,15/11/2024,624.00 KB,624,Procedural Noise Shader Routines compatible with WebGL,C++,https://github.com/ashima/webgl-noise
969,EPIJudge,2860,1897,2860,80,21/12/2017,16/08/2024,89.26 MB,91405,EPI Judge - Preview Release,C++,https://github.com/adnanaziz/EPIJudge
970,yocto-gl,2860,208,2860,14,14/04/2016,21/02/2024,305.51 MB,312839,Yocto/GL: Tiny C++ Libraries for Data-Driven Physically-based Graphics,C++,https://github.com/xelatihy/yocto-gl
971,habitat-sim,2859,455,2859,229,04/02/2019,21/03/2025,106.70 MB,109262,"A flexible, high-performance 3D simulator for Embodied AI research.",C++,https://github.com/facebookresearch/habitat-sim
972,bfs,2857,553,2857,119,13/11/2014,03/12/2018,11.66 MB,11938,The Baidu File System.,C++,https://github.com/baidu/bfs
973,cpp-learning,2856,448,2856,0,02/04/2021,16/12/2024,8.96 MB,9176,,C++,https://github.com/chengxumiaodaren/cpp-learning
974,openrasp,2847,613,2847,61,10/08/2017,05/06/2024,293.91 MB,300965,🔥Open source RASP solution,C++,https://github.com/baidu/openrasp
975,Cpp_Primer_Answers,2846,793,2846,57,01/12/2015,16/03/2024,352.00 KB,352,《C++ Primer》第五版中文版习题答案,C++,https://github.com/huangmingchuan/Cpp_Primer_Answers
976,PcapPlusPlus,2837,689,2837,50,07/10/2014,28/03/2025,90.93 MB,93108,"PcapPlusPlus is a multiplatform C++ library for capturing, parsing and crafting of network packets. It is designed to be efficient, powerful and easy to use. It provides C++ wrappers for the most popular packet processing engines such as libpcap, Npcap, WinPcap, DPDK, AF_XDP and PF_RING.",C++,https://github.com/seladb/PcapPlusPlus
977,DataStructures-Algorithms,2834,994,2834,35,01/10/2017,16/03/2024,173.00 KB,173,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!,C++,https://github.com/rachitiitr/DataStructures-Algorithms
978,Falcor,2831,516,2831,46,25/07/2017,07/01/2025,27.44 MB,28099,Real-Time Rendering Framework,C++,https://github.com/NVIDIAGameWorks/Falcor
979,self-driving-car,2828,1390,2828,12,25/12/2016,28/03/2023,152.66 MB,156320,Udacity Self-Driving Car Engineer Nanodegree projects.,C++,https://github.com/ndrplz/self-driving-car
980,re3,2827,464,2827,30,20/02/2021,20/08/2024,46.81 MB,47937,,C++,https://github.com/halpz/re3
981,tippecanoe,2825,431,2825,214,26/09/2014,02/04/2024,31.66 MB,32423,Build vector tilesets from large collections of GeoJSON features.,C++,https://github.com/mapbox/tippecanoe
982,root,2819,1328,2819,746,27/06/2013,28/03/2025,1.09 GB,1139400,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically",C++,https://github.com/root-project/root
